,Name,City,Country,Arena,Capactity,Logo URL,Division,City,State,,,,,,,,,,,,,,,,,,,,
Team,Hawks,Atlanta,USA,Philips Arena,18118,https://raw.githubusercontent.com/timaboderin/NBA_Logos/master/Hawks.png,Southeast,Atlanta,Georgia,,,,,,,,,,,,,,,,,,,,
Team,Celtics,Boston,USA,TD Garden,18624,https://raw.githubusercontent.com/timaboderin/NBA_Logos/master/Celtics.png,Atlantic,Boston,Massachusetts,,,,,,,,,,,,,,,,,,,,
Team,Nets,Brooklyn,USA,Barclays Center,17732,https://raw.githubusercontent.com/timaboderin/NBA_Logos/master/Nets.png,Atlantic,Brooklyn,New York,,,,,,,,,,,,,,,,,,,,
Team,Hornets,Charlotte,USA,Spectrum Center,19077,https://raw.githubusercontent.com/timaboderin/NBA_Logos/master/Hornets.png,Southeast,Charlotte,North Carolina,,,,,,,,,,,,,,,,,,,,
Team,Bulls,Chicago,USA,United Center,20917,https://raw.githubusercontent.com/timaboderin/NBA_Logos/master/Bulls.png,Central,Chicago,Illinois,,,,,,,,,,,,,,,,,,,,
Team,Cavaliers,Cleveland,USA,Quicken Loans Arena,20562,https://raw.githubusercontent.com/timaboderin/NBA_Logos/master/Cavs.png,Central,Cleveland,Ohio,,,,,,,,,,,,,,,,,,,,
Team,Mavericks,Dallas,USA,American Airlines Center,19200,https://raw.githubusercontent.com/timaboderin/NBA_Logos/master/Mavs.png,Southwest,Dallas,Texas,,,,,,,,,,,,,,,,,,,,
Team,Nuggets,Denver,USA,Pepsi Center,19520,https://raw.githubusercontent.com/timaboderin/NBA_Logos/master/Nuggets.png,Northwest,Denver,Colorado,,,,,,,,,,,,,,,,,,,,
Team,Pistons,Detroit,USA,Little Caesars Arena,20491,https://raw.githubusercontent.com/timaboderin/NBA_Logos/master/Pistons.png,Central,Detroit,Michigan,,,,,,,,,,,,,,,,,,,,
Team,Warriors,Golden State,USA,Oracle Arena,19596,https://raw.githubusercontent.com/timaboderin/NBA_Logos/master/Warriors.png,Pacific,Oakland,California,,,,,,,,,,,,,,,,,,,,
